Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,GNINA_Affinity,RFScoreVS
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-53.48664,7.628864638742293,-64.4524,-117.81,-9.541280520182251,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-53.48664,7.628864638742293,-64.4524,-117.81,-9.541280520182251,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-53.48664,7.628864638742293,-64.4524,-117.81,-9.541280520182251,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-53.48664,7.628864638742293,-64.4524,-117.81,-9.727261666286358,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-53.48664,7.628864638742293,-64.4524,-117.81,-9.727261666286358,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-53.48664,7.628864638742293,-64.4524,-117.81,-9.727261666286358,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-53.48664,7.628864638742293,-64.4524,-117.81,-9.727261666286358,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-53.48664,7.628864638742293,-64.4524,-117.81,-9.727261666286358,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-53.48664,7.628864638742293,-64.4524,-117.81,-9.727261666286358,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-53.48664,7.628864638742293,-64.4524,-117.81,-9.727261666286358,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-53.48664,7.628864638742293,-64.4524,-117.81,-9.727261666286358,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-119.85,-9.541280520182251,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-119.85,-9.541280520182251,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-119.85,-9.541280520182251,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-119.85,-9.541280520182251,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-119.85,-9.541280520182251,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-119.85,-9.541280520182251,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-119.85,-9.541280520182251,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-119.85,-9.541280520182251,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-119.85,-9.727261666286358,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-119.85,-9.727261666286358,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-119.85,-9.727261666286358,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-119.85,-9.727261666286358,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-119.85,-9.727261666286358,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-119.85,-9.727261666286358,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-119.85,-9.727261666286358,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-119.85,-9.727261666286358,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-117.81,-9.541280520182251,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-117.81,-9.541280520182251,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-117.81,-9.541280520182251,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-117.81,-9.541280520182251,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-117.81,-9.541280520182251,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-117.81,-9.541280520182251,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-117.81,-9.541280520182251,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-117.81,-9.541280520182251,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-117.81,-9.727261666286358,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-117.81,-9.727261666286358,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-117.81,-9.727261666286358,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-117.81,-9.727261666286358,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-117.81,-9.727261666286358,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-117.81,-9.727261666286358,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-117.81,-9.727261666286358,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-61.8219,-117.81,-9.727261666286358,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-119.85,-9.541280520182251,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-119.85,-9.541280520182251,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-119.85,-9.541280520182251,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-119.85,-9.541280520182251,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-119.85,-9.541280520182251,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-119.85,-9.541280520182251,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-119.85,-9.541280520182251,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-119.85,-9.541280520182251,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-119.85,-9.727261666286358,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-119.85,-9.727261666286358,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-119.85,-9.727261666286358,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-119.85,-9.727261666286358,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-119.85,-9.727261666286358,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-119.85,-9.727261666286358,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-119.85,-9.727261666286358,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-119.85,-9.727261666286358,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-117.81,-9.541280520182251,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-117.81,-9.541280520182251,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-117.81,-9.541280520182251,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-117.81,-9.541280520182251,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-117.81,-9.541280520182251,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-117.81,-9.541280520182251,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-117.81,-9.541280520182251,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-117.81,-9.541280520182251,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-117.81,-9.727261666286358,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-117.81,-9.727261666286358,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-117.81,-9.727261666286358,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-117.81,-9.727261666286358,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-117.81,-9.727261666286358,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-117.81,-9.727261666286358,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-117.81,-9.727261666286358,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,6.279022502128922,-64.4524,-117.81,-9.727261666286358,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-119.85,-9.541280520182251,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-119.85,-9.541280520182251,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-119.85,-9.541280520182251,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-119.85,-9.541280520182251,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-119.85,-9.541280520182251,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-119.85,-9.541280520182251,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-119.85,-9.541280520182251,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-119.85,-9.541280520182251,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-119.85,-9.727261666286358,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-119.85,-9.727261666286358,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-119.85,-9.727261666286358,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-119.85,-9.727261666286358,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-119.85,-9.727261666286358,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-119.85,-9.727261666286358,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-119.85,-9.727261666286358,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-119.85,-9.727261666286358,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-117.81,-9.541280520182251,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-117.81,-9.541280520182251,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-117.81,-9.541280520182251,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-117.81,-9.541280520182251,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-117.81,-9.541280520182251,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-117.81,-9.541280520182251,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-117.81,-9.541280520182251,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-117.81,-9.541280520182251,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-117.81,-9.727261666286358,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-117.81,-9.727261666286358,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-117.81,-9.727261666286358,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-117.81,-9.727261666286358,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-117.81,-9.727261666286358,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-117.81,-9.727261666286358,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-117.81,-9.727261666286358,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-61.8219,-117.81,-9.727261666286358,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-119.85,-9.541280520182251,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-119.85,-9.541280520182251,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-119.85,-9.541280520182251,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-119.85,-9.541280520182251,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-119.85,-9.541280520182251,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-119.85,-9.541280520182251,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-119.85,-9.541280520182251,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-119.85,-9.541280520182251,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-119.85,-9.727261666286358,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-119.85,-9.727261666286358,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-119.85,-9.727261666286358,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-119.85,-9.727261666286358,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-119.85,-9.727261666286358,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-119.85,-9.727261666286358,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-119.85,-9.727261666286358,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-119.85,-9.727261666286358,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-117.81,-9.541280520182251,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-117.81,-9.541280520182251,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-117.81,-9.541280520182251,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-117.81,-9.541280520182251,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-117.81,-9.541280520182251,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-117.81,-9.541280520182251,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-117.81,-9.541280520182251,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2413949966,0.6786423326,6.58,0.00073,-52.99256,7.628864638742293,-64.4524,-117.81,-9.541280520182251,-9.0198,-9.17248,5.95368945499
